sample,rank,match,distance
Mixed_Turkmen25_Tatar75,1,Bashkir:BAS-120,0.032804796676705675
Mixed_Turkmen25_Tatar75,2,Bashkir:BAS-091,0.04016618851720934
Mixed_Turkmen25_Tatar75,3,Turkmen:TUR029,0.0412289827669808
Mixed_Turkmen25_Tatar75,4,Uzbek:495_R02C02,0.042591216535807004
Mixed_Turkmen25_Tatar75,5,Bashkir:BAS-096,0.043083003075458884
Mixed_Turkmen25_Tatar75,6,Tatar_Siberian:STA-126,0.043510739524857525
Mixed_Turkmen25_Tatar75,7,Bashkir:bashkir9,0.045558540417796535
Mixed_Turkmen25_Tatar75,8,Bashkir:BAS-046,0.04656457253105625
Mixed_Turkmen25_Tatar75,9,Turkmen:TUR001,0.046726820809894605
Mixed_Turkmen25_Tatar75,10,Bashkir:bashkir6,0.04695644876904556
