sample,rank,match,distance
Mixed_Turkmen25_Tatar75,1,Hungary_Conqueror_Elite:SO-5.SG,0.03541796227904706
Mixed_Turkmen25_Tatar75,2,Russia_Medieval_Nomad.SG:DA142_noUDG.SG,0.03590779718946847
Mixed_Turkmen25_Tatar75,3,Mongolia_Arkhangai_XiongnuEarlyMedieval_2:BUR004,0.0372884197305276
Mixed_Turkmen25_Tatar75,4,Hungary_Conqueror_Commoner:HMSZ-88.SG,0.03791611661286004
Mixed_Turkmen25_Tatar75,5,China_Xinjiang_G218_IA_Scythian_Yuezhi_Wusun_possible:C3337,0.03830194731341998
Mixed_Turkmen25_Tatar75,6,Hungary_Transtisza_EAvar:I16744,0.039585019376021525
Mixed_Turkmen25_Tatar75,7,Hungary_Conqueror_Elite:KH-500.SG,0.04045495054996359
Mixed_Turkmen25_Tatar75,8,Kyrgyzstan_AlaiNura_IA:ALN008,0.04058170646978758
Mixed_Turkmen25_Tatar75,9,Kazakhstan_Turk.SG:DA89_noUDG.SG,0.04155292584162997
Mixed_Turkmen25_Tatar75,10,Hungary_EarlyAvar:SZRV-54.SG,0.04256703691825401
Mixed_Turkmen25_Tatar75,11,Kyrgyzstan_TianShan_Hun.SG:DA100_noUDG.SG,0.04304268496504371
Mixed_Turkmen25_Tatar75,12,Hungary_Conqueror_Elite:SP-10.SG,0.04368057202006402
Mixed_Turkmen25_Tatar75,13,Hungary_MidLateAvar:ARK-41.SG,0.04376395002739127
Mixed_Turkmen25_Tatar75,14,Hungary_MidAvar_oEastAsiaMedium:SZRV-147.SG,0.044963231734384934
Mixed_Turkmen25_Tatar75,15,Hungary_Conqueror_Commoner:SZOD-566.SG,0.04602275008080243
Mixed_Turkmen25_Tatar75,16,Kyrgyzstan_TianShan_Hun.SG:DA73_noUDG.SG,0.046167151384940354
Mixed_Turkmen25_Tatar75,17,Hungary_Conqueror_Commoner:HMSZ-231.SG,0.04625501176088922
Mixed_Turkmen25_Tatar75,18,Hungary_MidAvar_oEastAsiaMedium:KD-16.SG,0.04627558072028918
Mixed_Turkmen25_Tatar75,19,Kyrgyzstan_TianShan_Hun.SG:DA96_noUDG.SG,0.04674290256284905
Mixed_Turkmen25_Tatar75,20,China_Xinjiang_Songshugou_EIA:C3353,0.046807101597941304
Mixed_Turkmen25_Tatar75,21,Kyrgyzstan_AlaiNura_IA:ALN002,0.04776077867874434
Mixed_Turkmen25_Tatar75,22,Hungary_Conqueror_Elite:VPB-310.SG,0.047914105804032284
Mixed_Turkmen25_Tatar75,23,Hungary_Conqueror_Elite:SEO-3.SG,0.04814151528566586
Mixed_Turkmen25_Tatar75,24,Kyrgyzstan_TianShan_Hun.SG:DA72_noUDG.SG,0.04818244545475043
Mixed_Turkmen25_Tatar75,25,Hungary_Conqueror_Commoner:PLE-200.SG,0.0486608575037473
Mixed_Turkmen25_Tatar75,26,Mongolia_Arkhangai_Xiongnu:NAI002,0.050047840343015806
Mixed_Turkmen25_Tatar75,27,Mongolia_Arkhangai_EarlyMedieval:OLN012,0.050642231536534806
Mixed_Turkmen25_Tatar75,28,Hungary_LateAvar:OBT-106.SG,0.05078111245335219
Mixed_Turkmen25_Tatar75,29,Hungary_Transtisza_LAvar:I20799,0.051679330384593804
Mixed_Turkmen25_Tatar75,30,Kyrgyzstan_TianShan_Hun.SG:DA52_noUDG.SG,0.051712057926561
